ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65796	Latin	second	secundus	sɛkʊndʊs	s ɛ k + ʊ n d + ʊ s	216 225 2		s ɛ k + ʊ n d + ʊ s	STEM:follow SUFF.D:adj:-und- SUFF.F:nom.sg.m:-us	None
65797	Latin	third	tertius	tɛrtɪʊs	t ɛ r t + ɪ + ʊ s	837 34 2		t ɛ r t + ɪ + ʊ s	STEM:third EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65798	Latin	last	ultimus	ʊɫtɪmʊs	ʊ lˠ t ɪ m + ʊ s	858 2		ʊ lˠ t ɪ m + ʊ s	STEM:last SUFF.F:nom.sg.m:-us	None
65799	Latin	alone	solum	soːɫʊ̃	s oː lˠ + ʊ̃	157 38		- - - s oː lˠ ʊ̃	STEM:only SUFF.F:nom/acc.sg.n:-um	None
65800	Latin	at once	simul	sɪmʊɫ	s ɪ m ʊ lˠ	800		s ɪ m ʊ lˠ	STEM:at_once	None
65801	Latin	together	una	uːnaː	uː n + aː	11 17		uː n + aː	STEM:one SUFF.D:adv:-ā	None
65802	Latin	long (1)	diu	dɪuː	d ɪ uː	433		d ɪ uː	STEM:long	None
65803	Latin	suddenly	subito	sʊbɪtoː	s ʊ b + ɪ/iː + t + oː	101 10 105 316		s ʊ b + ɪ/iː + t + oː	PREF:under STEM:go SUFF.F:part.pass:-t- SUFF.D:adv:-ō	None
65804	Latin	suddenly	repente	rɛpɛntɛ	r ɛ p + ɛ/- n t/s + ɛ	766 109 76		r ɛ p + ɛ/- n t/s + ɛ	STEM:creep SUFF.F:part.act:-ns SUFF.D.adv:-e	None
65805	Latin	instantly	statim	statɪ̃	s t a + t ɪ̃	140 841		s t a + t ɪ̃	STEM:stand SUFF.D:adv:-tim	None
65806	Latin	later	postea	pɔstɛaː	p ɔ s t + ɛ aː	213 176		p ɔ s t + ɛ aː	PREF:behind STEM:these_things	None
65807	Latin	now	nunc	nʊŋk	n ʊ ŋ k	691		n ʊ ŋ k	STEM:now	None
65808	Latin	today	hodie	hɔdɪeː	h ɔ -/k + d ɪ eː	268 42		h ɔ -/k + d ɪ eː	STEM:this STEM:day	None
65809	Latin	tomorrow	cras	kraːs	k r aː s	582		k r aː s	STEM:tomorrow	None
65810	Latin	soon	mox	mɔks	m ɔ k s	662		m ɔ k s	STEM:soon	None
65811	Latin	then	deinde	dɛɪndɛ	d ɛ/eː + ɪ n d ɛ	96 520		d ɛ/eː + ɪ n d ɛ	PREF:from STEM:since	None
65812	Latin	yesterday	heri	hɛriː	h ɛ r iː	508		h ɛ - r iː	STEM:yesterday	None
65813	Latin	once (1)	olim	oːɫɪ̃	oː lˠ ɪ̃	693		oː lˠ ɪ̃	STEM:once	None
65814	Latin	at that time	tum	tʊm	t ʊ m	850		t ʊ m	STEM:then	None
65815	Latin	afterwards	postea	pɔstɛaː	p ɔ s t + ɛ aː	213 176		p ɔ s t ɛ aː	PREF:behind STEM:these_things	None
65816	Latin	before	antea	antɛaː	a n t -/ɛ + ɛ aː	238 176		a n t -/ɛ + ɛ aː	STEM:before STEM:these_things	None
65817	Latin	at first	primo	priːmoː	p r iː m + oː	326 316		- - p r iː m - - - - - oː	STEM:first SUFF.D:adv:-ō	None
65818	Latin	once (2)	semel	sɛmɛɫ	s ɛ m ɛ lˠ	789		s ɛ m ɛ lˠ	STEM:once	None
65819	Latin	sometimes	interdum	ɪntɛrdʊ̃	ɪ n t ɛ r + d ʊ̃	151 439		ɪ n t ɛ r + d ʊ̃	PREF:between STEM:while	None
65820	Latin	often	saepe	saɛ̯pɛ	s aɛ p ɛ	782		s aɛ p ɛ	STEM:often	None
65821	Latin	always	semper	sɛmpɛr	s ɛ m p ɛ r	790		s - ɛ m p ɛ r -	STEM:always	None
65822	Latin	never	numquam	nʊŋkʷã	n -/ɛ + ʊ ŋ/m kʷ ã/a -/m	464 791		n -/ɛ + ʊ ŋ/m kʷ ã/a -/m	STEM:not STEM:ever	None
65823	Latin	here	hic	hiːk	h iː k	509		h iː k	STEM:here	None
65824	Latin	hither	huc	huːk	h uː k	512		h uː k	STEM:hither	None
65825	Latin	hence	hinc	hɪŋk	h ɪ ŋ k	267		h ɪ ŋ k	STEM:hence	None
65826	Latin	there	ibi	ɪbɪ	ɪ b ɪ	514		- ɪ b ɪ	STEM:there	None
65827	Latin	thither	eo	ɛoː	ɛ oː	448		ɛ oː	STEM:thither	None
65828	Latin	ahead	recte	reːkteː	r eː k t + eː	48 50		r eː k t eː	STEM:straight SUFF.D:adv:-ē	None
65829	Latin	forward	porro	pɔrːoː	p ɔ rː oː	742		p ɔ rː oː	STEM:forward	None
65830	Latin	backward	retro	rɛtroː	r ɛ t r oː	334		r ɛ t r oː	STEM:backward	None
65831	Latin	back (1)	retro	rɛtroː	r ɛ t r oː	334		r ɛ t r oː -	STEM:backward	None
65832	Latin	below	infra	ĩːfraː	ĩː/ɪ -/n f r + aː	521 17		ĩː/ɪ -/n f r + aː	STEM:low SUFF.D:adv:-ā	None
65833	Latin	down	pessum	pɛsːʊ̃	p ɛ sː + ʊ̃	727 38		p ɛ sː + ʊ̃	STEM:down SUFF.F:nom/acc.sg.n:-um	None
65834	Latin	above	supra	sʊpraː	s ʊ p -/ɛ r + aː	58 17		s ʊ p -/ɛ r + aː	STEM:above SUFF.D:adv:-ā	None
65835	Latin	up	sursum	suːrsʊ̃	s uː r s + ʊ̃	825 38		s uː r s + ʊ̃	STEM:upwards SUFF.F:nom/acc.sg.n:-um	None
65836	Latin	everywhere	ubique	ʊbiːkʷɛ	ʊ b iː/ɪ + kʷ ɛ	286 287		ʊ b iː/ɪ + kʷ ɛ	STEM:where STEM:and	None
65837	Latin	not	non	noːn	n oː n	312		n oː n	STEM:not	None
65838	Latin	a little	paulum	paʊ̯ɫʊ̃	p a ʊ lˠ + ʊ̃	713 38		p a ʊ lˠ ʊ̃	STEM:little SUFF.F:nom/acc.sg.n:-um	None
65839	Latin	hardly	vix	wɪks	w ɪ k s	892		w ɪ k s	STEM:hardly	None
65840	Latin	hardly	aegre	aɛ̯ɡreː	aɛ g r + eː	144 50		aɛ g r + eː	STEM:ill SUFF.D:adv:-ē	None
65841	Latin	very	valde	waɫdeː	w a lˠ d eː	868		w a - lˠ d eː	STEM:very	None
65842	Latin	very	magnopere	maːŋnɔpɛrɛ	m aː ŋ n + ɔ p ɛ r + ɛ	200 155 76		m aː ŋ n + ɔ p ɛ r + ɛ	STEM:big STEM:work SUFF.D.adv:-e	None
65843	Latin	so	ita	ɪta	ɪ t a	526		ɪ t a -	STEM:so	None
65844	Latin	still	etiam	ɛtɪã	ɛ t + ɪ/j ã	258 272		ɛ t + ɪ/j ã	STEM:and STEM:already	None
65845	Latin	only	solum	soːɫʊ̃	s oː lˠ + ʊ̃	157 38		s oː lˠ + ʊ̃	STEM:only SUFF.F:nom/acc.sg.n:-um	None
65846	Latin	only	tantum	tantʊ̃	t a n t + ʊ̃	829 38		t a n t + ʊ̃	STEM:so_much SUFF.F:nom/acc.sg.n:-um	None
65847	Latin	already	iam	jã	j ã	272		j ã	STEM:already	None
65848	Latin	again	rursus	ruːrsʊs	r uː r s + ʊ s	64 2		r uː r s ʊ s	STEM:backward SUFF.F:nom.sg.m:-us	None
65849	Latin	in vain	frustra	fruːstraː	f r uː s t r + aː	488 17		f r uː s t r + aː	STEM:harm SUFF.D:adv:-ā	None
65850	Latin	in front of	ante	antɛ	a n t ɛ	238		a n t ɛ - - - -	STEM:before	None
65851	Latin	behind	post	pɔst	p ɔ s t	213		p ɔ s t	PREF:behind	None
65852	Latin	under	sub	sʊb	s ʊ b	101		s ʊ b	PREF:under	None
65853	Latin	through	per	pɛr	p ɛ r	123		p ɛ r	PREF:through	None
65854	Latin	next to	iuxta	jʊkstaː	j ʊ k s t aː	539		j ʊ k s t aː	STEM:next_to	None
65855	Latin	between	inter	ɪntɛr	ɪ n t ɛ r	151		- ɪ n t ɛ r -	PREF:between	None
65856	Latin	because of	propter	prɔptɛr	p r ɔ p t ɛ r	751		p r ɔ p t ɛ r	STEM:because_of	None
65857	Latin	this	hoc	hɔk	h ɔ k	268		h ɔ k	STEM:this	None
65858	Latin	that	id	ɪd	ɪ d	89		ɪ d	STEM:that	None
65859	Latin	everything	omnia	ɔmnɪa	ɔ m n + ɪ + a	33 34 35		ɔ m n ɪ + a	STEM:all EXT:-ius/-ia/-ium SUFF.F:nom.pl.n:-a	None
65860	Latin	I	ego	ɛɡoː	ɛ g oː	443		ɛ g oː	STEM:i	None
65861	Latin	thou	tu	tuː	t uː	846		t uː	STEM:thou	None
65862	Latin	he	is	ɪs	ɪ s	49		ɪ s	STEM:he	None
65863	Latin	he	ille	ɪlːɛ	ɪ lː + ɛ	77 78		ɪ lː + ɛ	STEM:dem.prn SUFF.F:nom.sg.m:-e	None
65864	Latin	we	nos	noːs	n oː s	687		n oː - s	STEM:we	None
65865	Latin	you	vos	woːs	w oː s	895		w oː - - s	STEM:you	None
65866	Latin	they	ii	ɪjː	ɪ jː	516		- ɪ jː	STEM:they	None
65867	Latin	they	illi	ɪlːiː	ɪ lː + iː	77 47		ɪ lː + iː	STEM:dem.prn SUFF.F:nom.pl.m:-ī	None
65868	Latin	what	quid	kʷɪd	kʷ ɪ d	602		kʷ ɪ d	STEM:what	None
65869	Latin	who	quis	kʷɪs	kʷ ɪ s	604		kʷ ɪ s -	STEM:who	None
65870	Latin	where	ubi	ʊbɪ	ʊ b ɪ	286		ʊ b ɪ	STEM:where	None
65871	Latin	where to	quo	kʷoː	kʷ oː	288		kʷ oː	STEM:how/where_to	None
65872	Latin	how	quomodo	kʷoːmɔdɔ	kʷ oː + m ɔ d + ɔ/oː	288 660 316		kʷ oː + m ɔ d + ɔ/oː	STEM:how/where_to STEM:manner SUFF.D:adv:-ō	None
65873	Latin	why	cur	kuːr	k uː r	590		k uː r	STEM:why	None
65874	Latin	how much	quantum	kʷantʊ̃	kʷ a n t + ʊ̃	600 38		kʷ a n t + ʊ̃	STEM:how_much SUFF.F:nom/acc.sg.n:-um	None
65875	Latin	one	unus	uːnʊs	uː n + ʊ s	11 2		uː n + ʊ s	STEM:one SUFF.F:nom.sg.m:-us	None
65876	Latin	two	duo	dʊɔ	d ʊ ɔ	253		d ʊ ɔ	STEM:two	None
65877	Latin	three	tres	treːs	t r eː s	357		t r - eː s	STEM:three	None
65878	Latin	four	quattuor	kʷatːʊɔr	kʷ a tː ʊ ɔ r	285		kʷ a tː ʊ ɔ r	STEM:four	None
65879	Latin	five	quinque	kʷiːŋkʷɛ	kʷ iː ŋ kʷ ɛ	18		kʷ iː ŋ kʷ - ɛ	STEM:five	None
65880	Latin	six	sex	sɛks	s ɛ k s	337		s ɛ k - s -	STEM:six	None
65881	Latin	seven	septem	sɛptɛ̃	s ɛ p t ɛ̃/ɛ -/m	138		s ɛ p t ɛ̃/ɛ -/m	STEM:seven	None
65882	Latin	eight	octo	ɔktoː	ɔ k t oː	205		ɔ k t oː	STEM:eight	None
65883	Latin	nine	novem	nɔwɛ̃	n ɔ w ɛ̃/ɛ -/m	172		n ɔ w ɛ̃/ɛ -/m	STEM:nine	None
65884	Latin	ten	decem	dɛkɛ̃	d ɛ k ɛ̃/ɛ -/m	146		d ɛ k ɛ̃/ɛ -/m	STEM:ten	None
65885	Latin	eleven	undecim	uːndɛkɪ̃	uː n + d ɛ k ɪ̃/ɛ -/m	11 146		uː n + d ɛ k ɪ̃/ɛ -/m	STEM:one STEM:ten	None
65886	Latin	twelve	duodecim	dʊɔdɛkɪ̃	d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m	253 146		d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m	STEM:two STEM:ten	None
65887	Latin	twenty	viginti	wiːɡɪntiː	w iː g ɪ n t iː	887		w iː g ɪ n t iː	STEM:twenty	None
65888	Latin	thirty	triginta	triːɡɪntaː	t r iː/eː -/s + g ɪ n t aː	357 24		t r iː/eː -/s + g ɪ n t aː	STEM:three COMP:ten	None
65889	Latin	forty	quadraginta	kʷadraːɡɪntaː	kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː	285 23 24		kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː	STEM:four EPEN:tens:-ā- COMP:ten	None
65890	Latin	fifty	quinquaginta	kʷiːŋkʷaːɡiːntaː	kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː	18 23 24		kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː	STEM:five EPEN:tens:-ā- COMP:ten	None
65891	Latin	sixty	sexaginta	sɛksaːɡɪntaː	s ɛ k s + aː + g ɪ n t aː	337 23 24		s - ɛ k s aː g ɪ n t aː	STEM:six EPEN:tens:-ā- COMP:ten	None
65892	Latin	seventy	septuaginta	sɛptʊaːɡɪntaː	s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː	138 23 24		s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː	STEM:seven EPEN:tens:-ā- COMP:ten	None
65893	Latin	eighty	octoginta	ɔktoːɡɪntaː	ɔ k t oː + g ɪ n t aː	205 24		ɔ k t oː + g ɪ n t aː	STEM:eight COMP:ten	None
65894	Latin	ninety	nonaginta	noːnaːɡɪntaː	n oː n + aː + g ɪ n t aː	102 23 24		n oː n + aː + g ɪ n t aː	STEM:nine(ty) EPEN:tens:-ā- COMP:ten	None
65895	Latin	a hundred	centum	kɛntʊ̃	k ɛ n t + ʊ̃	564 38		k ɛ n t + ʊ̃	STEM:hundred SUFF.F:nom/acc.sg.n:-um	2
65896	Latin	a thousand	mille	miːlːɛ	m iː lː + ɛ	73 74		m iː lː ɛ	STEM:thousand SUFF.F:nom.sg.n:-e	None
65897	Latin	and	et	ɛt	ɛ t	258		ɛ t	STEM:and	None
65898	Latin	and	-que	-kʷɛ	kʷ ɛ	287		kʷ ɛ	STEM:and	None
65899	Latin	or	vel	wɛɫ	w ɛ lˠ	876		w ɛ lˠ	STEM:or	None
65900	Latin	stand	stare	staːrɛ	s t -/a + aː + r ɛ	140 20 14		s t -/a + aː + r ɛ	STEM:stand EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65901	Latin	sit	sedere	sɛdeːrɛ	s ɛ d + eː + r ɛ	786 13 14		s ɛ d + eː + r ɛ	STEM:sit EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65902	Latin	lie (1)	iacere	jakeːrɛ	j a k + eː + r ɛ	191 13 14		j a k + eː + r ɛ	STEM:lie EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65903	Latin	hang	pendere	pɛndeːrɛ	p ɛ n d + eː + r ɛ	210 13 14		p ɛ n d + eː + r ɛ	STEM:hang EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65904	Latin	become	fieri	fɪɛriː	f ɪ + ɛ/- r iː	470 65		f ɪ + ɛ/- r iː	STEM:become SUFF.F:inf.pass:-rī	None
65905	Latin	happen	accidere	akːɪdɛrɛ	a -/d + kː/k ɪ/a d + ɛ/- r ɛ	3 152 14		a -/d + kː/k ɪ/a d + ɛ/- r ɛ	PREF:towards STEM:fall SUFF.F:inf.act:-re	None
65906	Latin	begin	incipere	ɪŋkɪpɛrɛ	ɪ ŋ/n + k ɪ/a p + ɛ/- r ɛ	67 83 14		ɪ ŋ/n + k ɪ/a p + ɛ/- r ɛ	PREF:in STEM:take SUFF.F:inf.act:-re	None
65907	Latin	end (2)	finem habere	fiːnɛm_habeːrɛ	f iː n + ɛ m + h a b + eː + r ɛ	181 182 183 13 14		f iː n + ɛ m + h a b + eː + r ɛ	STEM:end SUFF.F:acc.sg.mf:-em STEM:have EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65908	Latin	change	mutari	muːtaːriː	m uː t + aː + r iː	308 20 65		m uː t + aː + r iː	STEM:change EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
65909	Latin	rise (1)	oriri	ɔriːriː	ɔ r + iː + r iː	84 41 65		ɔ r + iː + r iː	STEM:rise EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
65910	Latin	set	occidere	ɔkːɪdɛrɛ	ɔ -/b + kː/k ɪ/a d + ɛ/- r ɛ	85 152 14		ɔ -/b + kː/k ɪ/a d + ɛ/- r ɛ	PREF:towards STEM:fall SUFF.F:inf.act:-re	None
65911	Latin	shine (2)	lucere	ɫuːkeːrɛ	lˠ uː k + eː + r ɛ	296 13 14		lˠ uː k + eː + r ɛ	STEM:light EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65912	Latin	thunder (1)	tonare	tɔnaːrɛ	t ɔ n + aː + r ɛ	355 20 14		t ɔ n + aː + r ɛ	STEM:thunder EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65913	Latin	blow (1)	flare	fɫaːrɛ	f lˠ + aː + r ɛ	184 20 14		f lˠ + aː + r ɛ	STEM:blow EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65914	Latin	stream	fluere	fɫʊɛrɛ	f lˠ ʊ + ɛ/- r ɛ	475 14		f lˠ ʊ + ɛ/- r ɛ	STEM:flow SUFF.F:inf.act:-re	None
65915	Latin	flow	manare	maːnaːrɛ	m aː n + aː + r ɛ	302 20 14		m aː n + aː + r ɛ	STEM:flow EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65916	Latin	revolve	torqueri	tɔrkʷeːriː	t ɔ r kʷ + eː + r iː	356 13 65		t ɔ r kʷ + eː + r iː	STEM:spin EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
65917	Latin	sway	vacillare	wakɪlːaːrɛ	w a k ɪ lː + aː + r ɛ	864 20 14		w a k ɪ lː + aː + r ɛ	STEM:sway EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65918	Latin	swing (2)	vibrare	wɪbraːrɛ	w ɪ b r + aː + r ɛ	891 20 14		w ɪ b r + aː + r ɛ	STEM:swing EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65919	Latin	fall	cadere	kadɛrɛ	k a d + ɛ/- r ɛ	152 14		k a d + ɛ/- r ɛ	STEM:fall SUFF.F:inf.act:-re	None
65920	Latin	burn (2)	ardere	aːrdeːrɛ	aː r d + eː + r ɛ	401 13 14		aː r d + eː + r ɛ	STEM:burn EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65921	Latin	smoke (1)	fumare	fuːmaːrɛ	f uː m + aː + r ɛ	261 20 14		f uː m + aː + r ɛ	STEM:smoke EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65922	Latin	rain (2)	pluere	pɫʊɛrɛ	p lˠ ʊ -/w + ɛ/- r ɛ	321 14		p lˠ ʊ -/w + ɛ/- r ɛ	STEM:rain SUFF.F:inf.act:-re	None
65923	Latin	freeze	congelari	kɔŋɡɛɫaːriː	k ɔ ŋ/n + g ɛ lˠ + aː + r iː	43 263 20 65		k ɔ ŋ/n + g ɛ lˠ + aː + r iː	PREF:together STEM:frost EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
65924	Latin	thaw	rorare	roːraːrɛ	r oː r + aː + r ɛ	772 20 14		r oː r + aː + r ɛ	STEM:trickle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65925	Latin	melt	liquescere	ɫɪkʷeːskɛrɛ	lˠ ɪ kʷ + eː + s k + ɛ/- r ɛ	633 13 87 14		lˠ ɪ kʷ + eː + s k + ɛ/- r ɛ	STEM:be_liquid EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65926	Latin	dry (1)	arescere	aːreːskɛrɛ	aː r + eː + s k + ɛ/- r ɛ	167 13 87 14		aː r + eː + s k + ɛ/- r ɛ	STEM:dry EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65927	Latin	boil (2)	fervere	fɛrweːrɛ	f ɛ r w + eː + r ɛ	247 13 14		f ɛ r w + eː + r ɛ	STEM:boil EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65928	Latin	rot	putescere	puːteːskɛrɛ	p uː t + eː + s k + ɛ/- r ɛ	328 13 87 14		p uː t + eː + s k + ɛ/- r ɛ	STEM:rot EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65929	Latin	decay	putescere	puːteːskɛrɛ	p uː t + eː + s k + ɛ/- r ɛ	328 13 87 14		p uː t + eː + s k + ɛ/- r ɛ	STEM:rot EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65930	Latin	snap	scindi	skɪndiː	s k ɪ n d + iː	568 29		s k ɪ n d + iː	STEM:tear SUFF.F:inf.pass:-ī	None
65931	Latin	sink	mergi	mɛrɡiː	m ɛ r g + iː	307 29		m ɛ r g + iː	STEM:dive SUFF.F:inf.pass:-ī	None
65932	Latin	pass	praeterire	praɛ̯tɛriːrɛ	p r aɛ t ɛ r + iː + r ɛ	747 10 14		p r aɛ t ɛ r + iː + r ɛ	PREF:past STEM:go SUFF.F:inf.act:-re	None
65933	Latin	appear	apparere	apːaːreːrɛ	a -/d + pː/p aː r + eː + r ɛ	3 716 13 14		a -/d + pː/p aː r + eː + r ɛ	PREF:towards STEM:be_visible EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65934	Latin	disappear	discedere	dɪskeːdɛrɛ	d ɪ s + k eː d + ɛ/- r ɛ	127 193 14		d ɪ s + k eː d + ɛ/- r ɛ	PREF:apart STEM:proceed SUFF.F:inf.act:-re	None
65935	Latin	drop, descend	labi	ɫaːbiː	lˠ aː b + iː	621 29		lˠ aː b + iː	STEM:slip SUFF.F:inf.pass:-ī	None
65936	Latin	decrease	deminui	deːmɪnʊjː	d eː + m ɪ n ʊ + iː	96 657 29		d eː + m ɪ n ʊ + iː	PREF:from STEM:make_small SUFF.F:inf.pass:-ī	None
65937	Latin	increase	augeri	aʊ̯ɡeːriː	aʊ g + eː + r iː	243 13 65		aʊ g + eː + r iː	STEM:increase EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
65938	Latin	rise (2)	augescere	aʊ̯ɡeːskɛrɛ	aʊ g + eː + s k + ɛ/- r ɛ	243 13 87 14		aʊ g + eː + s k + ɛ/- r ɛ	STEM:increase EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65939	Latin	grow	crescere	kreːskɛrɛ	k r eː + s k + ɛ/- r ɛ	583 87 14		k r eː + s k + ɛ/- r ɛ	STEM:grow SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65940	Latin	shine (1)	splendere	spɫɛndeːrɛ	s p lˠ ɛ n d + eː + r ɛ	815 13 14		s p lˠ ɛ n d + eː + r ɛ	STEM:shine EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65941	Latin	sparkle, twinkle	micare	mɪkaːrɛ	m ɪ k + aː + r ɛ	309 20 14		m ɪ k + aː + r ɛ	STEM:twinkle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65942	Latin	be noisy	strepere	strɛpɛrɛ	s t r ɛ p + ɛ/- r ɛ	131 14		s t r ɛ p + ɛ/- r ɛ	STEM:noise SUFF.F:inf.act:-re	None
65943	Latin	chime	sonare	sɔnaːrɛ	s ɔ n + aː + r ɛ	159 20 14		s ɔ n + aː + r ɛ	STEM:sound EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65944	Latin	ring (1)	tinnire	tɪnːiːrɛ	t ɪ nː + iː + r ɛ	839 41 14		t ɪ nː + iː + r ɛ	STEM:ring EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
65945	Latin	tinkle	crepare	krɛpaːrɛ	k r ɛ p + aː + r ɛ	196 20 14		k r ɛ p + aː + r ɛ	STEM:rustle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65946	Latin	roar	saevire	saɛ̯wiːrɛ	s aɛ w + iː + r ɛ	783 41 14		s aɛ w + iː + r ɛ	STEM:ferocious EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
65947	Latin	rustle	crepare	krɛpaːrɛ	k r ɛ p + aː + r ɛ	196 20 14		k r ɛ p + aː + r ɛ	STEM:rustle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65948	Latin	sound (1)	sonare	sɔnaːrɛ	s ɔ n + aː + r ɛ	159 20 14		s ɔ n + aː + r ɛ	STEM:sound EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65949	Latin	bark (2)	latrare	ɫatraːrɛ	lˠ a t r + aː + r ɛ	620 20 14		lˠ a t r + aː + r ɛ	STEM:bark EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65950	Latin	howl	ululare	ʊɫʊɫaːrɛ	ʊ lˠ ʊ lˠ + aː + r ɛ	359 20 14		ʊ lˠ ʊ lˠ + aː + r ɛ	STEM:howl EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65951	Latin	blow (2)	flare	fɫaːrɛ	f lˠ + aː + r ɛ	184 20 14		f lˠ + aː + r ɛ	STEM:blow EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65952	Latin	whistle	sibilare	siːbɪɫaːrɛ	s iː b ɪ lˠ + aː + r ɛ	794 20 14		s iː b ɪ lˠ + aː + r ɛ	STEM:whistle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65953	Latin	shout	clamare	kɫaːmaːrɛ	k lˠ aː m + aː + r ɛ	110 20 14		k lˠ aː m + aː + r ɛ	STEM:shout EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65954	Latin	groan	gemere	ɡɛmɛrɛ	g ɛ m + ɛ/- r ɛ	494 14		g ɛ m + ɛ/- r ɛ	STEM:groan SUFF.F:inf.act:-re	None
65955	Latin	tremble	tremere	trɛmɛrɛ	t r ɛ m + ɛ/- r ɛ	844 14		t r ɛ m + ɛ/- r ɛ	STEM:tremble SUFF.F:inf.act:-re	None
65956	Latin	tremble	trepidare	trɛpɪdaːrɛ	t r ɛ p + ɪ d + aː + r ɛ	845 91 20 14		t r ɛ p + ɪ d + aː + r ɛ	STEM:tremble SUFF.D:adj:-id- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65957	Latin	live	vivere	wiːwɛrɛ	w iː w + ɛ/- r ɛ	228 14	1 0	w iː w + ɛ/- r ɛ	STEM:live SUFF.F:inf.act:-re	None
65958	Latin	be born	nasci	naːskiː	n aː s k + iː	676 29		n aː s k iː - -	STEM:be_born SUFF.F:inf.pass:-ī	None
65959	Latin	breathe	spirare	spiːraːrɛ	s p iː r + aː + r ɛ	345 20 14		s p iː r + aː + r ɛ	STEM:breathe EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65960	Latin	drink	bibere	bɪbɛrɛ	b ɪ b + ɛ/- r ɛ	419 14		b ɪ b + ɛ/- r ɛ	STEM:drink SUFF.F:inf.act:-re	None
65961	Latin	eat	edere	ɛdɛrɛ	ɛ d + ɛ/- r ɛ	442 14		ɛ d + ɛ/- r ɛ	STEM:eat SUFF.F:inf.act:-re	None
65962	Latin	swallow	devorare	deːwɔraːrɛ	d eː + w ɔ r + aː + r ɛ	96 898 20 14		d eː + w ɔ r + aː + r ɛ	PREF:from STEM:devour EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65963	Latin	get tired	fatigari	fatiːɡaːriː	f a t iː g + aː + r iː	459 20 65		f a t iː g + aː + r iː	STEM:tire EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
65964	Latin	fall asleep	obdormiscere	ɔbdɔrmiːskɛrɛ	ɔ b + d ɔ r m + iː + s k + ɛ/- r ɛ	85 251 41 87 14		ɔ b + d ɔ r m + iː + s k + ɛ/- r ɛ	PREF:towards STEM:sleep EXT:them.vow:-ī- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
